question,Goldstandard
Is Alu hypomethylation associated with breast cancer?,yes
Do mutations of AKT1 occur in meningiomas?,yes
Does physical activity influence gut hormones?,yes
Is irritable bowel syndrome more common in women with endometriosis?,yes
Does BNP increase after intensive exercise in athletes?,yes
Is Weaver syndrome similar to Sotos?,yes
Is PTEN involved in follicular thyroid carcinoma?,yes
Is pregnancy an additional risk during during H1N1 infection?,yes
Do patients with Pendred syndrome present congenital deafness?,yes
Are stress granules involved in the pathogenesis of Amyotrophic Lateral Sclerosis?,yes
Is GAGA associated with nucleosome-free regions (NFR)?,yes
Has the protein TIEG1 been associated with apoptosis?,yes
Is PTEN involved in follicular thyroid carcinoma?,yes
Does strenuous physical activity affect thyroid hormone metabolism?,yes
Is the gene MAOA epigenetically modified by methylation?,yes
Is glycyl-tRNA synthetase gene involved in the development of Charcot-Marie-Tooth disease?,yes
Does MicroRNA-21 (miR-21) contribute to cardiovascular disease?,yes
Does thyroid hormone regulate calcium transient in the myocardium?,yes
Are thyroid hormone receptor alpha1 mutations implicated in thyroid hormone resistance syndrome?,yes
Is long QT syndrome a cause for sudden cardiac death in athletes?,yes
Does burning mouth syndrome preferentially affect post-mepopausal women?,yes
Is oxidative stress affected by FOXO expression?,yes
Is the tricarboxylic acid (TCA) cycle affected in inflammation?,yes
Is RET the major gene involved in Hirschsprung disease?,yes
Is TREM2 associated with Alzheimer's disease in humans?,yes
Have mutations in the Polycomb group been found in human diseases?,yes
"Are there studies representing the involvement of Notch mutations in neurodegenerative diseases such as Down syndrome, Pick's and Prion's disease, and cadasil syndrome?",yes
Have thyronamines  effects on fat tissue?,no
Is there a package in R/bioconductor for classification of alternative splicing?,yes
Is cadasil syndrome a hereditary disease?,yes
Is there an association between bruxism and reflux?,yes
Have mutations in the GARS gene been identified to cause Charcot-Marie-Tooth Disease Type 2D (CMT2D)?,yes
Can vitamin B1 deficiency cause encephalopathy?,yes
Are BBS mutations involved in syndromic Hirschsprung disease?,yes
Are there telemedicine applications for chronic pain management?,yes
Is TREM2 associated with Alzheimer's disease?,yes
Is the Miller-Fisher syndrome considered to be a variant of Guillain-Barr¨¦?,yes
Do lincRNAs play a role in human cancer?,yes
Is there an association between FGFR3 mutation and plagiocephaly?,yes
Is Bladder training an effective method to treat  urge incontinence ?,yes
Is autism one of the characteristics of Moebius syndrome?,yes
Is Hirschsprung disease one of the characteristics of the Mowat-Wilson syndrome?,yes
Can PLN mutations lead to dilated cardiomyopathy?,yes
Is corpus callosum involved in the Mowat¨CWilson syndrome?,yes
Is myasthenia gravis associated with osteoporosis?,yes
"Could Catecholaminergic Polymorphic Ventricular Tachycardia (CPVT)
cause sudden cardiac death?",yes
Is muscle lim protein (MLP) involved in cardiomyopathies?,yes
Have 5q35 microdeletions been implicated in Sotos syndrome development?,yes
Is metabolic syndrome related with cardiovascular disease?,yes
Are seizures among the neurological symptoms of incontinentia pigmenti?,yes
Have C12orf65 mutations been associated with axonal neuropathy and optic atrophy?,yes
Is NOD1 activated in inflammation?,yes
Are patients with marfan syndrome at increased risk of arrhythmias?,yes
Have mutations in the ZEB2 gene been found in any human syndrome?,yes
Is Vitamin D deficiency in pregnant women associated with gestational diabetes?,yes
Is COL5A2 gene associated to ischemic heart disease?,yes
Do Parkinson's disease patients experience stridor?,yes
Is Rheumatoid Arthritis related to myopathy?,yes
Is EZH2 associated with prostate cancer?,yes
Does HER2 under-expression lead to favorable response to trastuzumab?,no
Is Fanconi anemia presented as a genetically and clinically heterogeneous disease entity?,yes
Is TNNI3K a cardiac-specific protein?,yes
Is factor XI deficient in Hemophilia C?,yes
Are EDNRB mutations involved in the development of Hirschsprung disease?,yes
Can the apoptosis regulator BAX trigger the release of cytochrome c?,yes
Can cognitive behavioral therapy improve fatigue in cancer patients?,yes
Are DNA methylation maps applicable to the diagnosis of non-small-cell lung carcinomas?,yes
Is triadin involved in cardiac function?,yes
Does prudent diet reduce cardiovascular risk?,yes
Is Crohn's disease (CD) linked to the consumption of refrigerated food?,yes
Are BRAF mutations common in melanoma?,yes
Is aganglionic megacolon a feature of Down syndrome?,yes
Is gastro esophageal reflux related to burning mouth syndrome?,no
Is the gene SLC6A2 associated with orthostatic intolerance?,yes
Is CHEK2 involved in cell cycle control?,yes
Is Tuberous Sclerosis a genetic disease?,yes
Does TRIM37 gene mutation causes Mulibrey nanism?,yes
Is physical performance influenced by thyroid hormone metabolism?,yes
Is the Histidine-Rich Calcium Binding protein (HRC) related to arrhythmias and cardiac disease?,yes
Does SCRIB deregulation promote cancer?,yes
Is the microRNA 132 (miR-132) involved in brain pathologies?,yes
Are Notch mutations related to T-cell Acute Lymphoblastic Leukemia (T-ALL)?,yes
Is Achondroplasia associated with hearing loss?,yes
Is the protein KCNQ2 associated with idiopathic epilepsy?,yes
Is the PTPN22 gene a biomarker for Rheumatoid Arthritis?,yes
Are mutations in the STXBP1 gene associated with epilepsy?,yes
Is there a relationship between thyroid hormone altered metabolism and coronary artery disease?,yes
Could BRCA gene test used for breast and ovarian cancer risk?,yes
Can Diabetes be caused by a defect in a potassium chanel?,yes
Could hypophosphatemic rickets cause craniosynostosis?,yes
Is treatment resistant depression related to vitamin B9?,yes
Is there an association between Muenke Syndrome and FGFR3 gene mutation?,yes
Has small pox been eradicated from the world?,yes
Do normal cells express the protein TERT?,no
Is there any involvement of the long non-coding RNA Gomafu in schizophrenia?,yes
Is butterfly rash a symptom of Systemic lupus erythematosus?,yes
Does HuR bind to the untranslated regions (UTRs) of mRNAs?,yes
Is H4K20 methylation associated with DNA replication?,yes
Is there a relationship between B cells and Multiple Sclerosis?,yes
Does Yersinia pestis causes a respiratory infection?,yes
Is Melioidosis caused by the bacterium?Burkholderia pseudomallei?,yes
Are mutations in the C9orf72  gene associated with macular degeneration?,no
Is the number of described human nuclear mutations less than 50000?,no
Can methylenetetrahydrofolate reductase (MTHFR) gene mutations cause homocystinuria?,yes
Is Beta-Thalassemia is associated with a mutation or deletion of the gene that codes for alpha globin?,no
Is osteocrin expressed exclusively in the bone?,no
Is skin color affected by variations of the SLC24A5 gene?,yes
Do circRNAs remain untranslated?,no
Is airplane stroke syndrome a common disease.,no
Is edema a symptom of nephrotic syndrome?,yes
Is Downs syndrome associated with decreased risk of leukemia?,no
Is there any role of TBR1 in autism?,yes
Is there an association between carcinoid syndrome and mitral valve disease?,yes
Are mutations in the nf1 gene associated with memory?,yes
Is Loss of function one of the cardinal signs of inflammation?,yes
Does cucumber lower blood sugar in diabetics?,yes
Can canagliflozin cause euglycemic diabetic ketoacidosis?,yes
Is there an association between Klinefelter syndrome and breast cancer?,yes
"Are the human bombesin receptors, GRPR and NMBR, frequently overexpressed G-protein-coupled-receptors by lung-cancers?",yes
Are patients with Sjogren syndrome at increased risk for lymphoma?,yes
Does prolactinoma increase osteoporosis risk?,yes
"Down's syndrome occurs when an individual has an extra copy or part of a copy of chromosome 21, yes or no?",yes
Is the consumption of chocolate associated with an increase in cardiovascular disease?,no
Is the gene CDKN2A nevogenic?,yes
Can CD55 deficiency cause thrombosis?,yes
Are sleep apnea and snoring associated with cardiac arrhythmias?,yes
Does MC1R palmitoylation reduce pigmentation?,no
Does SARM1 deletion cause neurodegeneration?,no
The TRPM2 gene is associated with development of spontaneous thromboembolism?,no
Is p53 a transcription factor?,yes
Is Bobble head doll syndrome associated with hydrocephalus?,yes
Can pets affect infant microbiomed?,yes
Is there any association between the human gut microbiome and depression?,yes
Is obesity related to cognitive decline?,yes
Is TIAM1 favoring tumor progression in colorectal cancer (CRC)?,no
Are de novo mutations in regulatory elements responsible for neurodevelopmental disorders?,yes
Is Miller-Dieker syndrome associated with abnormalities of chromosome 1?,no
Has the protein SIRT2 been associated to cervical cancer?,yes
"Is there any association between suicide and autism in adolescents, yes or no?",yes
"Velocardial facial syndrome, otherwise known as Di George syndrome  is caused by a deletion in chromosome 21, yes or no?",no
Can TAD disruption lead to disease?,yes
Can antisense threapy be used for Huntington's disease?,yes
Is collagen matrix of human articular cartilage changing with disease?,no
Is myc a tumour suppressor gene?,no
"Is Li¨CFraumeni syndrome a rare, autosomal recessive, hereditary disorder that predisposes carriers to cancer development?",no
Is there a role for MRPL53 in cancer?,no
Does Uc.63+ promote sensitivity to treatment in prostate cancer?,no
Are Spinal Intradural Primary Malignant Peripheral Nerve Sheath Tumors(MPNST) rare in neurofibromatosis patients?,no
Does SATB1 regulate the RAG1 and RAG2 genes?,yes
Is the protein MCL-1 anti-apoptotic?,yes
Do MAIT cells have a role in multiple myeloma?,yes
Is Huntington's disease is caused by expansion of a CTG repeat in the HTT gene on Chromosome 4?,no
Is Impetigo a viral infection that affects the skin?,no
Is BCL11B involved in schizophrenia?,yes
Is Bcl-2-like protein 1 an pro apoptotic protein?,no
Is carpal tunnel syndrome a type of nerve entrapment?,yes
Is there a link between rare variants in PPARG and type 1 diabetes?,no
Are PDXK mutations linked to polyneuropathy?,yes
Is co-loss of BRCA2-RB1 associated with better prognosis for prostate cancer patients?,no
Is progeria caused by an autosomal recessive gene?,yes
Is RUNX1T1 associate with obesity?,yes
Is Adamts18 deficiency associated with cancer?,yes
Are variants in FHF2 (also known as FGF13) associated with encephalopathy?,yes
Is Keutel syndrome a common genetic disorder?,no
Is periampullary carcinoma (PAC) a relatively rare genitourinary malignancy,no
Do SETD1A mutations predispose to schizophrenia?,yes
Are circular RNAs implicated in diseases of the eye?,yes
Does Amblyopia affect the eye?,yes
Is autism thought to be related to the  Arginine Vasopressin Peptide (AVP)?,yes
Is Epistaxis associated with dental implant placement?,yes
Is music therapy effective for pain management in neonates?,no
Is there any association between Tripe palms and cancer?,yes
Does mutation of ARTEMIS gene causes severe combined immunodeficiency?,yes
Is Wilson's disease described as an iron storage disease?,no
Is Functional Neurological Disorder (FND) classified as a psychosomatic disorder?,no
Are epigenetic changes heritable?,yes
Are there any other types of Spinal Muscular Atrophy except for types 1-4?,yes
Is there any treatment for the Facioscapulohumeral Muscular Dystrophy?,no
Does CIDEB mutation protect from liver disease?,yes
Anemia is not associated with chronic kidney failure,no
Is Iron deficiency anemia a common complication of chronic kidney disease?,yes
Is trichotillomania encountered with equali frequency in males and females?,no
Is prosopagnosia also known as lack of auditory recognition?,no
Should we treat all patients with glaucoma?,yes
Is sectoral Heterochromia associated with Crohn's disease?,no
Can syphilis cause proctitis?,yes
Does physical exercise reduce the risk of recurrence from colorectal cancer?,yes
Is there an association between specific genotypes and the risk of ADHD for Duchenne Muscular Dystrophy?,yes
Is fish intake a protective factor against colorectal cancer?,yes
Are there any episignatures for Duchenne Muscular Dystrophy?,yes
Is Vitamin D deficiency associated with sepsis mortality?,yes
"Is gout a very common inflammatory arthritis, which is caused by hyperbilirubinemia?",no
Is Tako-Tsubo syndrome is an irreversible form of an acute stress-related cardiomyopathy?,no
Is UGT1A1 implicated in Crigler¨CNajjar syndrome?,yes
Is Loeys-Dietz syndrome (LDS) associated with Aortic Aneurysm?,yes
Is the majority of genetic variation present in the coding regions of the genome?,no
Is Cri du Chat syndrome (CdCS) a genetic syndrome caused by deletions in the long arm of chromosome 5,no
Is ICD-10 encoding sensitive for capturing paediatric sepsis?,no
Is Kagami-Ogata associated with a deletion in chromosome 14,yes
